id,url,text,edits,author,photos,rating,replies,editedAt,isHidden,language,replyUrl,isDeleted,timestamp,translation,recommendation,business_name,review_length,sentiment_score
3W8VdsX0DE2lTFiflP1kWQ,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=3W8VdsX0DE2lTFiflP1kWQ,"I LOVE these guys. First off, they told me what was causing my ""check engine"" light to turn on (a missing part that they installed for $10: cheapest auto repair in the history of auto repairs!). But they didn't stop there. They gave me a detailed list of maintenance that I will need to address in a few thousand miles (brake pads, battery), and cautioned me that my car is known to burn through oil so I should keep an eye on oil levels. 

They repaired my car and educated me about it, and they did it all within the time window that they promised. 

I really enjoyed my experience and will definitely rely on K & C for future service and repair.",[],"{'id': 'QBCR0htui52Zr5tvkFquAg', 'url': 'https://www.yelp.com/user_details?userid=QBCR0htui52Zr5tvkFquAg', 'name': 'Victoria P.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/H3oqj_8k-rEtNrhDcjV59Q/180s.jpg', 'location': 'Seattle, WA'}",[],5,[],2019-04-03 23:01:38,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/QBCR0htui52Zr5tvkFquAg/compose,False,2019-04-03 23:01:38,,,K & C Auto Service,123,0.9492
lRB-qWA4UlLsCCXoyn9ImA,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=lRB-qWA4UlLsCCXoyn9ImA,"So glad I found this trustworthy repair shop in SF, and it'll definitely be my go-to shop going forward. Great service, reasonable prices, and super communicative! Had an issue where my VW battery kept draining and dying, so brought it in for a diagnostic check. Turned out there was an electrical issue that was sucking juice from the battery. Throughout the entire investigation the team sent text updates and photos. I was also due for a 40k mile service, and since my car was already at the shop I gave them the green light to handle that, too. Great service, highly recommend!",[],"{'id': 'pHBCoCa3qxKlhIMBKcXYvw', 'url': 'https://www.yelp.com/user_details?userid=pHBCoCa3qxKlhIMBKcXYvw', 'name': 'Christina W.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/Cl30N5IaBXPynZ67E2zTew/180s.jpg', 'location': 'Millbrae, CA'}",[],5,[],2019-03-31 22:54:58,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/pHBCoCa3qxKlhIMBKcXYvw/compose,False,2019-03-31 22:54:58,,,K & C Auto Service,102,0.9793
_MO_NtpGuChbfpJMI-k4yg,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=_MO_NtpGuChbfpJMI-k4yg,"This guy is awesome! I would def. Recommend to bring your car here for any type of service. Super friendly and gets the job done.

Thanks for making me a happy Jew!",[],"{'id': '5HEbeSrj8CJxw1VGNXV4KA', 'url': 'https://www.yelp.com/user_details?userid=5HEbeSrj8CJxw1VGNXV4KA', 'name': 'David F.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/Y3IcWwjKpq-9IOhHo8lbQg/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2019-03-23 23:41:35,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/5HEbeSrj8CJxw1VGNXV4KA/compose,False,2019-03-23 23:41:35,,,K & C Auto Service,32,0.9678
GncJBsy6dgkdJ7rbcA4LKQ,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=GncJBsy6dgkdJ7rbcA4LKQ,"Steve and the rest of the crew at K&C are great. I was experiencing some vibrations after rotating my wheels and needed an alignment after mobbing through Death Valley backcountry. He showed where I warped my rim and recommended moving it to the back where it won't affect it rim. Although he didn't get the alignment right on the first time, he was EXTREMELY nice about looking at a second time and nailed it spot on. He has quick communication and even texted me pictures of everything they were doing.

Keep up the great job, Steve! I'll be sure to be back.",[],"{'id': 'QroczZAoWVhahG8LUIxE-g', 'url': 'https://www.yelp.com/user_details?userid=QroczZAoWVhahG8LUIxE-g', 'name': 'Tristan B.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/bQNWfHMIIaeoLacg7xRbkw/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2019-03-08 17:34:32,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/QroczZAoWVhahG8LUIxE-g/compose,False,2019-03-08 17:34:32,,,K & C Auto Service,102,0.9103
rOP7uaV2EMbARUXFEW2acg,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=rOP7uaV2EMbARUXFEW2acg,"On Feb, 11th, I went to get an oil change, was booked for 9 AM and I got my car back at 6:00 PM! was charged a $185.71 for the oil change and changing the tail light! (the labor for the tail light change alone was $40) and told me that the car ""needs shocks but maybe repair later"".. and I am thinking to myself ""what the heck are you talking about?"" then received the car with damaged struts and loud wiggly noise on the driver's side. The thing is that the struts on the car are relatively new! the car was in a perfect condition getting into K&C!; when I got the car, I also have now the lights for tires constantly on which was not the case! ever, the car has a new set of wheels from Costco the same day I took the car to him! I had to have that checked independently; somehow I think the cars undercover might also be missing, not sure though, I still need to verify that. Considering my legal options here. I hope this helps others. Sorry about the delay in posting, the car is usually parked in a closed parking space almost all the time and I needed to drive the car first, well enough to know before posting.",[],"{'id': 'jK7CglDlCUk1WwulQUHDsw', 'url': 'https://www.yelp.com/user_details?userid=jK7CglDlCUk1WwulQUHDsw', 'name': 'G. A.', 'location': 'San Francisco, CA'}",[],1,[],2019-03-01 17:48:35,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/jK7CglDlCUk1WwulQUHDsw/compose,False,2019-03-01 17:48:35,,,K & C Auto Service,219,0.6457
LwA_Z14X4d_ouiPxc1Hnqw,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=LwA_Z14X4d_ouiPxc1Hnqw,Great job getting my car in on a Saturday. Took videos and advised status proactively throughout. Very competent and fair priced. Thank you,[],"{'id': 'kjft7N0Pt-bp2-hgtx7R_Q', 'url': 'https://www.yelp.com/user_details?userid=kjft7N0Pt-bp2-hgtx7R_Q', 'name': 'ken b.', 'location': 'San Francisco, CA'}",[],5,[],2019-02-16 23:33:42,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/kjft7N0Pt-bp2-hgtx7R_Q/compose,False,2019-02-16 23:33:42,,,K & C Auto Service,23,0.8947
O90l0Ssxko6fjpp8keSqxw,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=O90l0Ssxko6fjpp8keSqxw,Serviced my Mercedes GLK350 and was very satisfied with the result. The location is very convenient for an easy pickup and drop off. I'm definitely coming back.,[],"{'id': 'HK7pT1Av6A6yhFnhHVN3xw', 'url': 'https://www.yelp.com/user_details?userid=HK7pT1Av6A6yhFnhHVN3xw', 'name': 'Anton V.', 'location': 'Burlingame, CA'}",[],5,[],2019-02-11 23:44:29,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/HK7pT1Av6A6yhFnhHVN3xw/compose,False,2019-02-11 23:44:29,,,K & C Auto Service,27,0.7645
P2CZKYUEkx-GGmE-CYkdDA,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=P2CZKYUEkx-GGmE-CYkdDA,"I recently had the check engine light appear on my car with a warning about my breaks. I took it to the Mini Cooper repair shop and they recommended a bunch of services that would have cost over $4500. I decided to take my car for a second opinion and brought it over to K & C due to the good reviews.

It turns out that some of the services were needed, but not all of them. The ones that were needed didn't need performed immediately. Steven was very honest. He took a bunch of photographs to show me what he saw (that I didn't receive from the Mini repair center) and interviewed my driving style. Based on the information, he helped me come up with a repair calendar that would keep me safe and give me the time to save and make the repairs. 

The best part is his rates were significantly cheaper than the Mini repair shop, anywhere from a difference of 35% to 50% in price difference. I took the car to the dealer because there had been a limited warranty, but I won't return there since the warranty has expired. 

Steven was very fast in diagnosing my car and repaired my breaks very quickly. I'm happy with the service and will continue to work with Steven on the remaining repairs.",[],"{'id': 'FfZrhELknSbmF8bnZgE22w', 'url': 'https://www.yelp.com/user_details?userid=FfZrhELknSbmF8bnZgE22w', 'name': 'Julie M.', 'location': 'San Francisco, CA'}",[],5,[],2019-02-07 01:53:01,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/FfZrhELknSbmF8bnZgE22w/compose,False,2019-02-07 01:53:01,,,K & C Auto Service,224,0.979
gIMR29YWINDqoVQm8lcMkg,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=gIMR29YWINDqoVQm8lcMkg,I don't usually leave reviews but this place deserves it. Really professional and reliable service. As well affordable. Called on Friday PM to get a health check booked for a used Audi I purchased and already on Monday 7.45am was able to drop the car in. Steven and his team sent photo/video updates during the day and and the car was ready to pick up on my way home from work at 4pm (believe it was ready already many hours before). Steven went through super thoroughly the inspection document and had even highlighted couple of results I had specifically asked to check. No upselling attempts at checkout and left with a VERY positive impression. Will take my car here in the future for sure.,[],"{'id': 'fpHjKOprn50TueAo9Sy-2A', 'url': 'https://www.yelp.com/user_details?userid=fpHjKOprn50TueAo9Sy-2A', 'name': 'Jaakko I.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/9Vv9LtLC8fRU5G6QtXFzQA/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2019-02-05 00:39:00,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/fpHjKOprn50TueAo9Sy-2A/compose,False,2019-02-05 00:39:00,,,K & C Auto Service,124,0.9759
aze1Xky1c13WZtW14HOs5Q,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=aze1Xky1c13WZtW14HOs5Q,"Extremely professional, honest, and prompt service. Brought in my BMW 328i and it's been taken care of thoroughly for more than a reasonable price. 
I've serviced my prius with them before so I could recommend these guys for both German and Japanese cars.

CHEERS",[],"{'id': 'a49NWN0I70pw1P6P2rVIGA', 'url': 'https://www.yelp.com/user_details?userid=a49NWN0I70pw1P6P2rVIGA', 'name': 'Yari S.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/ULY4SahLbbJIHSNwu9hLbw/180s.jpg', 'location': 'Burlingame, CA'}",[],5,[],2019-01-18 19:52:43,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/a49NWN0I70pw1P6P2rVIGA/compose,False,2019-01-18 19:52:43,,,K & C Auto Service,44,0.9242
lyptBnWmtppzCk4BcRN5HA,https://www.yelp.com/biz/hDVglO1_AZZ2yXv3ykBFdg?hrid=lyptBnWmtppzCk4BcRN5HA,"Happy with the service and professionalism from Steven and K&C. They've provided excellent service for a very good rate with additional check-up and recommendations on my vehicle. My days of DIY's are over and I'm glad I found this shop to bring my car in from now on.

Brake pads + rotors replaced",[],"{'id': 'P4mjsr8HqsrQkeiXG7H8JA', 'url': 'https://www.yelp.com/user_details?userid=P4mjsr8HqsrQkeiXG7H8JA', 'name': 'James R.', 'photo': 'https://s3-media0.fl.yelpcdn.com/photo/AFZDUsjrKpt5M9ZXif4zWg/180s.jpg', 'location': 'San Francisco, CA'}",[],5,[],2019-01-10 23:24:42,False,en,https://biz.yelp.com/r2r/hDVglO1_AZZ2yXv3ykBFdg/comment/P4mjsr8HqsrQkeiXG7H8JA/compose,False,2019-01-10 23:24:42,,,K & C Auto Service,53,0.9273
